SkyId,pred_x1,pred_y1,pred_x2,pred_y2,pred_x3, pred_y3
Sky288,3400.0,3400.0,3200.0,2400.0,3400.0,1200.0
Sky289,2600.0,2400.0,3000.0,400.0,400.0,3400.0
Sky290,2200.0,3200.0,400.0,3400.0,400.0,400.0
Sky291,3000.0,3400.0,400.0,3400.0,400.0,400.0
Sky292,3400.0,3400.0,3400.0,2200.0,3400.0,3000.0
Sky293,3400.0,600.0,2200.0,2800.0,600.0,400.0
Sky294,3400.0,800.0,3400.0,400.0,2200.0,400.0
Sky295,1800.0,3400.0,2600.0,3400.0,400.0,3200.0
Sky296,1000.0,1600.0,400.0,1000.0,2000.0,1600.0
Sky297,3000.0,600.0,2200.0,600.0,1200.0,400.0
Sky298,2200.0,400.0,1200.0,400.0,400.0,400.0
Sky299,3400.0,2400.0,2200.0,2000.0,3200.0,400.0
Sky300,2800.0,1000.0,3000.0,400.0,1600.0,400.0
